title,category,description,quantity,unit,image
Apple,Fruits,Fresh red apples,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Banana,Fruits,Fresh bananas,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Orange,Fruits,Fresh oranges,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Tomato,Vegetables,Fresh tomatoes,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Potato,Vegetables,Fresh potatoes,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Onion,Vegetables,Fresh onions,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Milk,Dairy,Fresh full cream milk,1,L,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Eggs,Dairy,Fresh eggs,12,pcs,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Basmati Rice,Rice,Premium basmati rice,1,kg,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
Test Water,Beverages,Bottled drinking water,1,L,https://freshleafuae.com/wp-content/uploads/2024/08/red-apple-freshleaf-dubai-uae-img01.jpg
