title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Karak Tea,Hot Drinks,,,,,,,,,,,,,,
Milk Tea,Hot Drinks,,,,,,,,,,,,,,
Black Tea,Hot Drinks,,,,,,,,,,,,,,
Sulaimani Tea,Hot Drinks,,,,,,,,,,,,,,
Ginger Tea,Hot Drinks,,,,,,,,,,,,,,
Cardamom Tea,Hot Drinks,,,,,,,,,,,,,,
Coffee,Hot Drinks,,,,,,,,,,,,,,
Black Coffee,Hot Drinks,,,,,,,,,,,,,,
Nescafé,Hot Drinks,,,,,,,,,,,,,,
Horlicks,Hot Drinks,,,,,,,,,,,,,,
Pepsi,Cold Drinks,,,,,,,,,,,,,,
Coca-Cola,Cold Drinks,,,,,,,,,,,,,,
7UP,Cold Drinks,,,,,,,,,,,,,,
Sprite,Cold Drinks,,,,,,,,,,,,,,
Mountain Dew,Cold Drinks,,,,,,,,,,,,,,
Mirinda,Cold Drinks,,,,,,,,,,,,,,
Fanta,Cold Drinks,,,,,,,,,,,,,,
Vimto,Cold Drinks,,,,,,,,,,,,,,
Laban,Cold Drinks,,,,,,,,,,,,,,
Bottled Water,Cold Drinks,,,,,,,,,,,,,,
Samosa,Snacks,,,,,,,,,,,,,,
Chicken Samosa,Snacks,,,,,,,,,,,,,,
Parippu Vada,Snacks,,,,,,,,,,,,,,
Uzhunnu Vada,Snacks,,,,,,,,,,,,,,
Bread Omelette,Snacks,,,,,,,,,,,,,,
Mulaku Bajji,Snacks,,,,,,,,,,,,,,
Onion Bajji,Snacks,,,,,,,,,,,,,,
Chicken Cutlet,Snacks,,,,,,,,,,,,,,
Egg Puff,Snacks,,,,,,,,,,,,,,
Chicken Puff,Snacks,,,,,,,,,,,,,,
Egg Sandwich,Sandwiches,,,,,,,,,,,,,,
Omelette Sandwich,Sandwiches,,,,,,,,,,,,,,
Chicken Sandwich,Sandwiches,,,,,,,,,,,,,,
Chicken Club Sandwich,Sandwiches,,,,,,,,,,,,,,
Chicken Tikka Sandwich,Sandwiches,,,,,,,,,,,,,,
Beef Sandwich,Sandwiches,,,,,,,,,,,,,,
Cheese Sandwich,Sandwiches,,,,,,,,,,,,,,
Shawarma Sandwich,Sandwiches,,,,,,,,,,,,,,
Porotta,Breakfast,,,,,,,,,,,,,,
Egg Porotta,Breakfast,,,,,,,,,,,,,,
Chapathi,Breakfast,,,,,,,,,,,,,,
Appam,Breakfast,,,,,,,,,,,,,,
Idiyappam,Breakfast,,,,,,,,,,,,,,
Puttu,Breakfast,,,,,,,,,,,,,,
Idli,Breakfast,,,,,,,,,,,,,,
Dosa,Breakfast,,,,,,,,,,,,,,
upma,Breakfast,,,,,,,,,,,,,,
Chicken Burger,Burgers,,,,,,,,,,,,,,
Chicken Cheese Burger,Burgers,,,,,,,,,,,,,,
Beef Burger,Burgers,,,,,,,,,,,,,,
Beef Cheese Burger,Burgers,,,,,,,,,,,,,,
Egg Burger,Burgers,,,,,,,,,,,,,,
Fresh Lime,Juices,,,,,,,,,,,,,,
Mint Lime,Juices,,,,,,,,,,,,,,
Orange Juice,Juices,,,,,,,,,,,,,,
Watermelon Juice,Juices,,,,,,,,,,,,,,
Pineapple Juice,Juices,,,,,,,,,,,,,,
Mango Juice,Juices,,,,,,,,,,,,,,
Avocado Juice,Juices,,,,,,,,,,,,,,
Mixed Fruit Juice,Juices,,,,,,,,,,,,,,
Grape Juice,Juices,,,,,,,,,,,,,,
Strawberry Milkshake,Milkshakes,,,,,,,,,,,,,,
Mango Milkshake,Milkshakes,,,,,,,,,,,,,,
Banana Milkshake,Milkshakes,,,,,,,,,,,,,,
Avocado Milkshake,Milkshakes,,,,,,,,,,,,,,
Falooda,Desserts,,,,,,,,,,,,,,
Fruit Salad with Ice Cream,Desserts,,,,,,,,,,,,,,
