title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Karak Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790240914/jviqwlcyargxemxdvhn3.jpg,,,,,,,,,
Milk Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790240923/fgnulx4qac6o3zjkrrmx.jpg,,,,,,,,,
Black Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Sulaimani Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Ginger Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Cardamom Tea,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Coffee,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Black Coffee,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Nescaf̩,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Horlicks,Hot Drinks,,,,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Pepsi,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Coca-Cola,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
7UP,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Sprite,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Mountain Dew,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Mirinda,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Fanta,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Vimto,Cold Drinks,,,250,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,500,ml,,,1.5,L
Laban,Cold Drinks,,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Bottled Water,Cold Drinks,,,500,ml,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Samosa,Snacks,,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Samosa,Snacks,,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Parippu Vada,Snacks,,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Uzhunnu Vada,Snacks,,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
