title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Puttu,Breakfast,Steamed rice puttu with kadala curry or beef,5.0,,Kadala,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadala,Beef,8.0,,Beef,,,,
Ghee Roast,Breakfast,Ghee roast dosa with chutney and sambar,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Masala Dosa,Breakfast,Masala dosa with chutney and sambar,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Dosa Set,Breakfast,Dosa set with chutney and sambar,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Idly Set,Breakfast,Idly set with chutney and sambar,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Vada Set,Breakfast,Vada set with chutney and sambar,5.0,,Half,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Half,Full,8.0,,Full,,,,
Poori Bhaji,Breakfast,Poori served with bhaji,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Uppuma Rava,Breakfast,Rava uppuma,3.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha Set (Beef),Breakfast,Paratha set with beef,8.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Appam Set,Breakfast,Appam set,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Pathiri Set (Beef),Breakfast,Pathiri set with beef,9.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Oothappam Set,Breakfast,Oothappam set,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha S/W,Breakfast,Paratha sandwich,5.0,,Chicken,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,5.0,,Beef,,,,
Paratha Omelette,Breakfast,Paratha with omelette,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Appam,Breakfast,Appam,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha,Breakfast,Paratha,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chappathi,Breakfast,Chappathi,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Boiled Egg,Breakfast,Boiled egg,1.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
