title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Puttu,Breakfast,Steamed rice puttu with kadala curry or beef,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Kadala,Beef,8,1,pcs,,,,
Ghee Roast,Breakfast,Ghee roast dosa with chutney and sambar,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Masala Dosa,Breakfast,Masala dosa with chutney and sambar,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Dosa Set,Breakfast,Dosa set with chutney and sambar,4,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Idly Set,Breakfast,Idly set with chutney and sambar,4,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Vada Set,Breakfast,Vada set with chutney and sambar,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,8,1,pcs,,,,
Poori Bhaji,Breakfast,Poori served with bhaji,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Uppuma Rava,Breakfast,Rava uppuma,3,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Paratha Set (Beef),Breakfast,Paratha set with beef,8,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Appam Set,Breakfast,Appam set,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Pathiri Set (Beef),Breakfast,Pathiri set with beef,9.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Oothappam Set,Breakfast,Oothappam set,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Paratha S/W,Breakfast,Paratha sandwich,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Chicken,Beef,5,1,pcs,,,,
Paratha Omelette,Breakfast,Paratha with omelette,4,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Appam,Breakfast,Appam,1,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Paratha,Breakfast,Paratha,1,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Chappathi,Breakfast,Chappathi,1,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Boiled Egg,Breakfast,Boiled egg,1.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Omelette Double,Breakfast,Double egg omelette,4.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Curry,Breakfast Curry,Breakfast curry,6,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Beef,Chicken,6,1,plate,Fish,6,1,plate
Egg Curry,Breakfast Curry,Egg curry,5,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Burji,Masala,3.5,1,plate,Roast,5,1,plate
Subji,Breakfast Curry,Vegetable subji,4,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Daal,Breakfast Curry,Daal curry,3,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Black Channa,Breakfast Curry,Black channa curry,3,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Mix Vegetable,Breakfast Curry,Mixed vegetable curry,4,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Moong Whole,Breakfast Curry,Whole moong curry,3,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Thalassery Dum Biriyani,Rice & Meals,Thalassery dum biriyani,10,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Chicken,Beef,10,1,plate,,,,
Ghee Rice Combo,Rice & Meals,Ghee rice combo,10,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Chicken,Beef,10,1,plate,,,,
Kerala Meals,Rice & Meals,Kerala meals (naadan oonu),10,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Barik,Mota,10,1,plate,,,,
Chicken Fried Rice,Rice & Meals,Chicken fried rice,11,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Shawarma Juice Combo,Combo Offers,Shawarma with juice,10,1,combo,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Banana,Watermelon,10,1,combo,Lemon Mint,10,1,combo
Burger Juice Combo,Combo Offers,Burger with juice,12,1,combo,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Banana,Watermelon,12,1,combo,Lemon Mint,12,1,combo
Grill Chicken Full,Grill,"Full grill chicken with kuboos, hummus, fries and salad",25,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Chicken Charcoal Full,Grill,"Full chicken charcoal with kuboos, hummus, fries and salad",35,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Zinger Paratha,Paratha Sandwich,Zinger paratha sandwich,13,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Chicken Tikka Paratha,Paratha Sandwich,Chicken tikka paratha sandwich,13,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Francisco Paratha,Paratha Sandwich,Francisco paratha sandwich,7,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Boiled Egg Paratha,Paratha Sandwich,Boiled egg paratha sandwich,5.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Chicken Paratha,Paratha Sandwich,Chicken paratha sandwich,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Chicken,Chicken Kebab,8,1,pcs,Chicken Lemon,10,1,pcs
Nutella Paratha,Paratha Sandwich,Nutella paratha sandwich,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Hotdog Paratha,Paratha Sandwich,Hotdog paratha sandwich,5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Omanchips Paratha,Paratha Sandwich,Omanchips paratha sandwich,4,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Beef Paratha,Paratha Sandwich,Beef paratha sandwich,7,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Beef,Beef Kebab,9,1,pcs,,,,
Nuggets Paratha,Paratha Sandwich,Nuggets paratha sandwich,10,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Cheese Paratha,Paratha Sandwich,Cheese paratha sandwich,3,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Avocado Juice,Fresh Juice,Fresh avocado juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Pineapple Juice,Fresh Juice,Fresh pineapple juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Carrot Juice,Fresh Juice,Fresh carrot juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Strawberry Juice,Fresh Juice,Fresh strawberry juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Apple Juice,Fresh Juice,Fresh apple juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Pomegranate Juice,Fresh Juice,Fresh pomegranate juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Lemon Mint Juice,Fresh Juice,Fresh lemon mint juice,8,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,10,1,glass,,,,
Watermelon Juice,Fresh Juice,Fresh watermelon juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
